1983 -99.9 17.0 -99.9 21.1 -99.9 28.7 -99.9 30.2 -99.9 22.6 -99.9 0.0
1984 -99.9 12.3 -99.9 12.4 -99.9 17.6 -99.9 20.7 -99.9 19.6 -99.9 0.0
1985 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 
1986 -99.9 7.5 -99.9 16.3 -99.9 19.3 -99.9 16.1 -99.9 10.2 -99.9 0.0
1987 -99.9 9.1 -99.9 22.5 -99.9 27.7 -99.9 29.1 -99.9 11.5 -99.9 0.0
1988 -99.9 7.5 -99.9 16.6 -99.9 20.0 -99.9 25.8 -99.9 14.5 -99.9 0.0
1989 -99.9 13.8 -99.9 23.5 -99.9 30.0 -99.9 39.7 -99.9 24.3 -99.9 0.0
1990 -99.9 1.7 -99.9 19.8 -99.9 37.6 -99.9 36.8 -99.9 20.2 -99.9 0.0
1991 -99.9 9.4 -99.9 11.4 -99.9 6.6 -99.9 13.3 -99.9 9.8 -99.9 0.0
1992 -99.9 5.0 -99.9 10.4 -99.9 8.2 -99.9 0.2 -99.9 0.3 -99.9 0.0
1993 -99.9 19.9 -99.9 28.9 -99.9 29.0 -99.9 22.6 -99.9 15.5 -99.9 0.0
1994 -99.9 10.3 -99.9 13.0 -99.9 28.8 -99.9 29.5 -99.9 18.4 -99.9 0.0
1995 -99.9 21.5 -99.9 25.4 -99.9 26.1 -99.9 28.1 -99.9 19.2 -99.9 0.0
1996 -99.9 6.6 -99.9 15.9 -99.9 19.6 -99.9 18.3 -99.9 9.1 -99.9 0.0
1997 -99.9 33.7 -99.9 37.8 -99.9 42.2 -99.9 51.7 -99.9 46.1 -99.9 0.3
1998 -99.9 9.2 -99.9 26.6 -99.9 38.9 -99.9 38.3 -99.9 25.5 -99.9 0.0
1999 -99.9 16.3 -99.9 36.4 -99.9 61.9 -99.9 73.2 -99.9 68.6 -99.9 46.6
2000 -99.9 12.4 -99.9 34.6 -99.9 43.7 -99.9 49.9 -99.9 35.6 -99.9 4.2
2001 -99.9 12.5 -99.9 14.7 -99.9 18.6 -99.9 19.4 -99.9 13.6 -99.9 0.0
2002 -99.9 20.4 -99.9 34.0 -99.9 42.4 -99.9 54.7 -99.9 42.3 -99.9 12.8
2003 -99.9 10.6 -99.9 8.2 -99.9 12.9 -99.9 15.3 -99.9 11.4 -99.9 0.0
2004 -99.9 16.0 -99.9 24.2 -99.9 31.4 -99.9 32.1 -99.9 14.8 -99.9 0.0
2005 -99.9 4.6 -99.9 3.2 -99.9 4.4 -99.9 4.2 -99.9 0.0 -99.9 0.0
2006 -99.9 12.3 -99.9 30.4 -99.9 36.2 -99.9 45.8 -99.9 37.6 -99.9 1.8
2007 50 20.7 63 27.8 108 38.1 66 35.4 40 23.7 0 0.0
2008 82 22.4 135 41.2 116 51.4 148 61.0 130 65.4 69 42.4
2009 62 14.0 53 19.5 60 22.2 96 32.3 68 30.7 0 0.0
2010 42 13.5 35 14.2 39 16.2 61 23.6 58 23.3 2 0.7
2011 51 16.9 30 15.0 85 23.7 76 36.9 89 44.3 50 28.9
2012 20 7.6 45 17.2 78 24.4 103 43.0 69 36.8 17 10.6
2013 67 18.8 68 24.6 80 30.7 69 31.6 45 23.3 0 0.0
2014 4 2.0 14 5.0 46 15.9 37 17.5 19 10.5 0 0.0
2015 11 2.4 1 0.5 0 0.0 0 0.0 0 0.0 0 0.0
2016 52 13.7 51 19.4 51 22.5 57 26.4 14 7.0 0 0.0
2017 60 17.8 64 24.1 99 36.7 95 45.7 88 43.5 30 15.3
2018 22 7.9 46 17.2 69 21.5 61 26.3 47 22.7 0 0.0
2019 23 6.7 27 9.6 73 19.7 52 21.3 22 9.6 0 0.0
2020 3 1.7 39 15.6 53 18.2 65 22.3 23 10.7 0 0.0
2021 40 13.6 41 16.1 81 26.5 79 33.3 44 20.3 0 0.0
