1980 -99.9 -99.9 -99.9 10.4 -99.9 8.1 -99.9 15.2 -99.9 -99.9 -99.9 
1981 -99.9 -99.9 -99.9 3.8 -99.9 1.5 -99.9 4.7 -99.9 -99.9 -99.9 
1982 -99.9 12.1 -99.9 23.0 -99.9 23.5 -99.9 26.4 -99.9 22.4 -99.9 0.0
1983 -99.9 4.9 -99.9 6.0 -99.9 5.3 -99.9 1.1 -99.9 0.0 -99.9 0.0
1984 -99.9 14.5 -99.9 11.0 -99.9 14.6 -99.9 14.1 -99.9 15.8 -99.9 0.0
1985 -99.9 19.8 -99.9 21.5 -99.9 29.9 -99.9 34.9 -99.9 23.8 -99.9 0.0
1986 -99.9 6.7 -99.9 10.7 -99.9 12.4 -99.9 5.2 -99.9 1.5 -99.9 0.0
1987 -99.9 7.0 -99.9 16.3 -99.9 18.3 -99.9 15.1 -99.9 0.0 -99.9 0.0
1988 -99.9 6.8 -99.9 10.7 -99.9 12.3 -99.9 20.6 -99.9 12.7 -99.9 0.0
1989 -99.9 6.3 -99.9 18.8 -99.9 25.1 -99.9 32.3 -99.9 16.3 -99.9 0.0
1990 -99.9 2.8 -99.9 12.6 -99.9 21.6 -99.9 19.9 -99.9 4.4 -99.9 0.0
1991 -99.9 10.4 -99.9 13.5 -99.9 9.1 -99.9 16.1 -99.9 14.1 -99.9 0.0
1992 -99.9 4.8 -99.9 3.2 -99.9 0.0 -99.9 0.0 -99.9 0.0 -99.9 0.0
1993 -99.9 14.7 -99.9 17.3 -99.9 15.8 -99.9 10.1 -99.9 0.0 -99.9 0.0
1994 -99.9 3.5 -99.9 2.7 -99.9 10.2 -99.9 8.8 -99.9 0.0 -99.9 0.0
1995 -99.9 13.8 -99.9 13.8 -99.9 10.9 -99.9 5.0 -99.9 0.0 -99.9 0.0
1996 -99.9 4.4 -99.9 10.9 -99.9 9.1 -99.9 6.6 -99.9 0.0 -99.9 0.0
1997 -99.9 22.1 -99.9 25.3 -99.9 30.8 -99.9 37.8 -99.9 30.2 -99.9 0.0
1998 -99.9 5.0 -99.9 13.1 -99.9 15.6 -99.9 14.0 -99.9 0.6 -99.9 0.0
1999 -99.9 6.9 -99.9 15.1 -99.9 25.6 -99.9 26.8 -99.9 24.0 -99.9 12.3
2000 -99.9 3.5 -99.9 14.4 -99.9 15.5 -99.9 20.2 -99.9 7.5 -99.9 0.0
2001 -99.9 5.1 -99.9 7.4 -99.9 10.2 -99.9 13.2 -99.9 10.0 -99.9 0.0
2002 -99.9 11.0 -99.9 17.1 -99.9 21.2 -99.9 31.7 -99.9 26.6 -99.9 11.3
2003 18 3.1 0 0.0 14 3.6 15 5.6 4 1.1 0 0.0
2004 30 7.7 32 10.3 36 14.1 28 12.0 0 0.0 0 0.0
2005 5 1.5 0 0.0 0 0.0 7 1.5 0 0.0 0 0.0
2006 21 3.0 55 13.8 62 19.7 61 22.0 37 10.0 0 0.0
2007 31 10.7 38 14.6 57 17.0 28 12.8 8 4.4 0 0.0
2008 45 12.7 87 24.0 72 34.4 101 41.5 94 44.7 38 20.7
2009 44 11.3 31 13.7 38 15.2 90 29.6 60 28.7 5 3.0
2010 8 2.9 4 1.5 0 0.0 6 1.2 2 1.0 0 0.0
2011 28 7.8 14 5.0 51 9.7 39 15.4 62 24.4 25 11.7
2012 17 5.1 31 13.5 51 17.3 64 27.3 38 19.1 0 0.0
2013 42 10.3 53 17.5 56 23.0 47 23.3 45 20.9 0 0.0
2014 0 0.0 3 0.8 32 10.3 23 9.9 1 0.5 0 0.0
2015 7 2.0 0 0.0 0 0.0 0 0.0 0 0.0 0 0.0
2016 43 13.8 34 14.8 19 10.1 22 10.7 0 0.0 0 0.0
2017 35 11.4 32 12.4 58 18.9 47 21.6 31 15.7 0 0.0
2018 10 3.5 18 5.2 38 10.7 32 12.4 9 4.2 0 0.0
2019 14 3.7 4 1.6 31 9.7 11 5.1 0 0.0 0 0.0
2020 5 1.8 16 7.0 35 13.2 50 17.0 12 6.0 0 0.0
2021 11 3.8 10 3.3 50 16.6 44 20.5 23 10.9 0 0.0
