1980 -99.9 -99.9 -99.9 19.2 -99.9 22.7 -99.9 28.5 -99.9 25.5 -99.9 
1981 -99.9 -99.9 -99.9 10.5 -99.9 16.5 -99.9 21.1 -99.9 20.9 -99.9 
1982 -99.9 16.8 -99.9 30.3 -99.9 38.5 -99.9 41.3 -99.9 42.0 -99.9 32.0
1983 -99.9 15.1 -99.9 24.8 -99.9 28.6 -99.9 29.0 -99.9 19.1 -99.9 0.3
1984 -99.9 12.7 -99.9 8.6 -99.9 5.5 -99.9 8.2 -99.9 8.1 -99.9 0.3
1985 -99.9 11.7 -99.9 11.5 -99.9 15.9 -99.9 23.9 -99.9 29.8 -99.9 18.0
1986 -99.9 13.7 -99.9 21.1 -99.9 28.6 -99.9 33.1 -99.9 35.4 -99.9 24.8
1987 -99.9 16.6 -99.9 24.1 -99.9 27.8 -99.9 33.4 -99.9 32.4 -99.9 12.8
1988 -99.9 14.5 -99.9 21.8 -99.9 26.3 -99.9 37.1 -99.9 37.6 -99.9 28.1
1989 -99.9 15.6 -99.9 26.3 -99.9 29.9 -99.9 39.3 -99.9 36.9 -99.9 26.9
1990 -99.9 4.7 -99.9 23.0 -99.9 35.5 -99.9 39.7 -99.9 37.0 -99.9 31.4
1991 -99.9 16.2 -99.9 21.8 -99.9 26.9 -99.9 33.6 -99.9 40.1 -99.9 33.1
1992 -99.9 15.3 -99.9 23.6 -99.9 27.5 -99.9 28.5 -99.9 27.7 -99.9 1.5
1993 -99.9 16.4 -99.9 21.0 -99.9 21.5 -99.9 26.0 -99.9 31.6 -99.9 11.7
1994 -99.9 7.6 -99.9 12.9 -99.9 21.9 -99.9 26.6 -99.9 24.7 -99.9 12.5
1995 -99.9 22.8 -99.9 27.5 -99.9 30.2 -99.9 34.6 -99.9 37.8 -99.9 20.9
1996 -99.9 11.9 -99.9 21.2 -99.9 27.6 -99.9 31.1 -99.9 33.9 -99.9 28.8
1997 -99.9 31.1 -99.9 39.9 -99.9 48.0 -99.9 55.3 -99.9 59.5 -99.9 42.6
1998 -99.9 14.2 -99.9 24.5 -99.9 30.2 -99.9 35.4 -99.9 35.1 -99.9 27.9
1999 -99.9 21.3 -99.9 31.0 -99.9 42.9 -99.9 51.0 -99.9 53.7 -99.9 49.9
2000 -99.9 14.9 -99.9 26.4 -99.9 32.2 -99.9 37.9 -99.9 38.0 -99.9 28.8
2001 -99.9 8.6 -99.9 12.0 -99.9 15.5 -99.9 20.7 -99.9 24.8 -99.9 12.5
2002 -99.9 19.4 -99.9 29.7 -99.9 33.6 -99.9 42.1 -99.9 46.5 -99.9 36.5
2003 -99.9 8.8 -99.9 16.2 -99.9 20.9 -99.9 31.3 -99.9 34.9 -99.9 25.2
2004 -99.9 16.4 -99.9 26.3 -99.9 29.9 -99.9 35.6 -99.9 34.5 -99.9 20.3
2005 -99.9 8.0 -99.9 7.6 -99.9 8.5 -99.9 12.6 -99.9 13.1 -99.9 0.0
2006 -99.9 14.6 -99.9 29.6 -99.9 33.7 -99.9 38.5 -99.9 41.0 -99.9 28.0
2007 58 17.1 67 24.2 96 30.6 79 33.3 78 34.9 53 24.8
2008 52 13.6 85 22.7 93 32.4 110 38.6 106 42.0 70 31.7
2009 57 12.8 56 20.8 64 23.5 118 35.5 98 39.1 71 31.9
2010 44 12.1 52 16.2 62 19.5 83 25.4 82 30.8 73 30.7
2011 55 14.8 58 20.2 92 26.0 108 36.9 123 44.3 113 47.0
2012 50 14.3 74 24.0 93 32.0 128 44.0 101 44.5 77 36.5
2013 63 18.4 72 24.3 81 28.4 78 31.9 87 37.6 62 29.8
2014 28 10.1 53 17.2 85 28.6 100 38.8 103 42.9 70 31.3
2015 39 10.1 32 11.3 42 14.1 42 15.5 45 17.2 4 1.6
2016 58 15.8 68 21.7 78 27.3 97 35.4 80 33.0 44 19.7
2017 49 12.0 49 14.8 79 23.0 89 31.4 98 37.3 65 27.7
2018 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 
2019 53 18.1 60 23.4 90 31.7 77 35.0 70 34.7 0 0.0
2020 31 12.0 78 29.2 114 44.1 120 49.6 83 41.4 26 11.8
2021 51 15.2 60 21.8 116 37.4 105 42.8 74 38.2 28 12.5
