1983 -99.9 22.1 -99.9 35.9 -99.9 44.2 -99.9 49.7 -99.9 46.2 -99.9 17.1
1984 -99.9 26.1 -99.9 31.1 -99.9 42.8 -99.9 50.7 -99.9 56.3 -99.9 44.3
1985 -99.9 44.1 -99.9 46.0 -99.9 58.7 -99.9 70.9 -99.9 69.2 -99.9 47.5
1986 -99.9 14.8 -99.9 28.2 -99.9 33.2 -99.9 36.6 -99.9 36.7 -99.9 13.5
1987 -99.9 21.1 -99.9 36.1 -99.9 42.3 -99.9 47.7 -99.9 43.0 -99.9 13.0
1988 -99.9 16.8 -99.9 29.0 -99.9 38.9 -99.9 54.4 -99.9 53.9 -99.9 31.8
1989 -99.9 18.8 -99.9 39.1 -99.9 46.8 -99.9 60.2 -99.9 51.8 -99.9 36.7
1990 -99.9 4.2 -99.9 28.9 -99.9 50.1 -99.9 58.0 -99.9 50.6 -99.9 36.2
1991 -99.9 19.8 -99.9 32.9 -99.9 34.9 -99.9 46.2 -99.9 50.9 -99.9 35.8
1992 -99.9 16.8 -99.9 24.0 -99.9 29.3 -99.9 26.5 -99.9 19.3 -99.9 0.0
1993 -99.9 22.4 -99.9 29.7 -99.9 31.4 -99.9 35.3 -99.9 35.1 -99.9 0.0
1994 -99.9 15.9 -99.9 20.7 -99.9 35.2 -99.9 39.6 -99.9 35.0 -99.9 6.0
1995 -99.9 29.2 -99.9 45.6 -99.9 41.3 -99.9 43.9 -99.9 46.1 -99.9 14.2
1996 -99.9 16.6 -99.9 31.1 -99.9 35.9 -99.9 33.5 -99.9 35.4 -99.9 20.3
1997 -99.9 45.0 -99.9 61.1 -99.9 73.9 -99.9 93.3 -99.9 97.9 -99.9 71.4
1998 -99.9 14.6 -99.9 37.8 -99.9 47.8 -99.9 55.6 -99.9 49.9 -99.9 22.9
1999 -99.9 33.4 -99.9 49.4 -99.9 76.4 -99.9 86.6 -99.9 89.4 -99.9 81.9
2000 -99.9 19.0 -99.9 31.9 -99.9 43.5 -99.9 56.1 -99.9 57.1 -99.9 36.1
2001 -99.9 13.9 -99.9 19.2 -99.9 25.9 -99.9 36.1 -99.9 34.9 -99.9 13.0
2002 -99.9 22.4 -99.9 39.9 -99.9 48.9 -99.9 65.6 -99.9 74.9 -99.9 55.5
2003 -99.9 11.3 -99.9 19.6 -99.9 27.3 -99.9 41.6 -99.9 39.2 -99.9 18.9
2004 70 25.2 88 38.7 91 42.7 92 46.5 68 34.0 23 11.7
2005 -99.9 6.0 9 4.7 17 7.1 46 16.0 23 11.6 0 0.0
2006 50 19.9 134 49.7 145 59.4 136 67.4 118 64.6 64 32.6
2007 95 33.7 104 45.7 145 57.1 113 58.5 100 52.9 55 27.0
2008 86 24.9 147 45.3 141 68.0 181 79.7 172 86.8 111 61.9
2009 78 17.4 60 26.7 75 30.6 134 51.2 110 57.8 72 36.2
2010 55 19.3 71 29.1 77 35.0 100 44.0 108 51.2 79 38.6
2011 56 19.4 57 24.6 117 36.3 117 58.9 139 65.1 107 56.7
2012 62 24.5 101 40.2 140 55.2 170 75.1 137 75.6 103 53.2
2013 80 26.7 95 37.2 126 51.1 115 56.0 126 59.3 69 32.1
2014 26 9.8 59 22.6 117 45.0 114 55.8 108 57.3 55 25.8
2015 23 7.5 20 9.4 15 7.6 16 4.6 2 0.9 0 0.0
2016 85 24.9 92 37.4 95 42.2 117 55.6 81 37.2 24 8.9
2017 68 20.4 67 26.2 109 40.6 121 56.5 109 56.7 59 27.8
2018 52 17.5 92 33.7 116 44.4 118 53.4 115 57.1 44 18.8
2019 67 19.2 -99.9 23.7 -99.9 33.0 -99.9 34.7 -99.9 31.4 -99.9 2.2
2020 19 7.3 69 27.6 107 40.9 127 48.5 90 41.1 37 16.2
2021 69 23.4 85 36.2 149 54.3 149 64.1 125 69.5 78 44.0
