1980 -99.9 8.0 -99.9 24.6 -99.9 30.2 -99.9 42.8 -99.9 26.7 -99.9 0.0
1981 -99.9 4.3 -99.9 6.3 -99.9 9.5 -99.9 8.3 -99.9 11.9 -99.9 0.0
1982 -99.9 27.7 -99.9 48.4 -99.9 55.0 -99.9 59.6 -99.9 64.4 -99.9 37.2
1983 -99.9 21.5 -99.9 32.7 -99.9 46.4 -99.9 55.7 -99.9 51.8 -99.9 16.6
1984 -99.9 28.7 -99.9 34.2 -99.9 43.9 -99.9 55.7 -99.9 58.0 -99.9 47.0
1985 -99.9 43.0 -99.9 44.8 -99.9 49.3 -99.9 55.1 -99.9 50.2 -99.9 22.0
1986 -99.9 15.5 -99.9 27.1 -99.9 34.9 -99.9 37.7 -99.9 36.7 -99.9 10.7
1987 -99.9 16.5 -99.9 29.9 -99.9 35.2 -99.9 38.5 -99.9 25.3 -99.9 0.0
1988 -99.9 13.5 -99.9 17.1 -99.9 20.8 -99.9 26.7 -99.9 15.4 -99.9 5.5
1989 -99.9 27.0 -99.9 42.0 -99.9 47.0 -99.9 61.3 -99.9 49.4 -99.9 29.0
1990 -99.9 5.8 -99.9 27.5 -99.9 40.0 -99.9 44.4 -99.9 35.3 -99.9 14.2
1991 -99.9 18.6 -99.9 24.6 -99.9 23.2 -99.9 32.3 -99.9 33.6 -99.9 9.5
1992 -99.9 16.0 -99.9 23.7 -99.9 27.4 -99.9 18.6 -99.9 8.0 -99.9 0.0
1993 -99.9 27.2 -99.9 35.0 -99.9 35.9 -99.9 38.2 -99.9 39.7 -99.9 2.3
1994 -99.9 14.1 -99.9 22.6 -99.9 36.7 -99.9 41.5 -99.9 35.1 -99.9 4.0
1995 -99.9 27.4 -99.9 36.3 -99.9 39.5 -99.9 45.3 -99.9 46.3 -99.9 17.0
1996 -99.9 9.0 -99.9 24.2 -99.9 28.8 -99.9 31.0 -99.9 32.8 -99.9 15.6
1997 -99.9 46.3 -99.9 50.4 -99.9 59.4 -99.9 74.3 -99.9 74.2 -99.9 42.8
1998 -99.9 12.6 -99.9 36.7 -99.9 52.6 -99.9 53.8 -99.9 45.3 -99.9 23.3
1999 -99.9 23.1 -99.9 44.0 -99.9 70.5 -99.9 84.2 -99.9 82.4 -99.9 65.8
2000 -99.9 19.8 -99.9 43.5 -99.9 56.0 -99.9 63.8 -99.9 54.7 -99.9 37.4
2001 -99.9 13.6 -99.9 20.3 -99.9 25.5 -99.9 30.1 -99.9 29.9 -99.9 1.9
2002 -99.9 26.1 -99.9 40.1 -99.9 46.1 -99.9 58.4 -99.9 54.5 -99.9 37.3
2003 -99.9 16.8 -99.9 19.6 -99.9 28.2 -99.9 38.9 -99.9 38.1 -99.9 19.4
2004 -99.9 22.9 -99.9 35.8 -99.9 45.2 -99.9 50.1 -99.9 36.8 -99.9 15.1
2005 -99.9 7.8 -99.9 8.7 -99.9 7.3 -99.9 10.4 -99.9 7.2 -99.9 0.0
2006 -99.9 20.7 -99.9 52.2 -99.9 62.6 -99.9 73.7 -99.9 64.9 -99.9 37.0
2007 76 25.8 91 34.9 146 46.9 99 47.0 86 41.4 32 15.9
2008 91 22.5 145 41.1 134 52.5 164 66.8 158 72.0 91 46.2
2009 73 17.5 78 24.8 95 30.6 137 44.8 112 44.7 62 25.5
2010 51 16.9 70 26.9 83 33.6 111 43.3 99 44.6 68 32.0
2011 81 24.6 67 27.7 131 39.2 140 57.4 158 70.2 120 58.3
2012 43 13.4 85 29.2 122 41.4 158 60.6 117 54.7 75 36.2
2013 92 28.0 104 37.4 112 44.4 105 46.5 93 43.9 46 24.6
2014 14 5.2 46 15.6 96 33.6 92 39.3 80 36.5 31 15.2
2015 27 8.3 24 10.8 19 8.7 12 5.1 1 0.3 0 0.0
2016 75 23.8 99 39.1 98 45.6 111 56.4 73 39.1 18 9.5
2017 71 22.4 85 32.3 124 47.6 126 61.9 121 65.4 77 38.5
2018 51 18.5 85 32.2 111 40.3 101 47.2 89 44.0 24 12.6
2019 47 14.3 58 21.4 102 32.9 78 34.2 62 30.3 8 3.9
2020 18 6.6 71 25.8 90 32.2 104 39.3 70 31.0 14 7.6
2021 60 19.7 81 29.1 136 47.8 127 52.5 99 45.5 51 25.7
