1979 -99.9 11.5 -99.9 15.0 -99.9 23.6 -99.9 27.2 -99.9 25.1 -99.9 0.5
1980 -99.9 20.6 -99.9 33.2 -99.9 41.9 -99.9 46.1 -99.9 37.4 -99.9 3.1
1981 -99.9 14.8 -99.9 17.1 -99.9 27.7 -99.9 27.2 -99.9 24.8 -99.9 0.5
1982 -99.9 19.3 -99.9 35.0 -99.9 47.9 -99.9 52.0 -99.9 52.1 -99.9 29.6
1983 -99.9 17.0 -99.9 31.4 -99.9 40.3 -99.9 48.3 -99.9 43.1 -99.9 13.2
1984 -99.9 18.0 -99.9 23.8 -99.9 32.6 -99.9 35.3 -99.9 34.7 -99.9 23.9
1985 -99.9 28.1 -99.9 29.9 -99.9 37.4 -99.9 42.5 -99.9 35.6 -99.9 0.0
1986 -99.9 13.9 -99.9 29.6 -99.9 36.3 -99.9 37.3 -99.9 31.1 -99.9 0.9
1987 -99.9 22.1 -99.9 34.0 -99.9 38.6 -99.9 44.4 -99.9 30.9 -99.9 0.0
1988 -99.9 21.6 -99.9 30.3 -99.9 35.0 -99.9 45.4 -99.9 29.1 -99.9 0.0
1989 -99.9 20.1 -99.9 32.3 -99.9 38.1 -99.9 49.5 -99.9 42.0 -99.9 7.1
1990 -99.9 8.3 -99.9 34.3 -99.9 49.7 -99.9 54.8 -99.9 35.8 -99.9 2.6
1991 -99.9 28.4 -99.9 42.6 -99.9 51.7 -99.9 60.8 -99.9 61.1 -99.9 25.7
1992 -99.9 23.9 -99.9 41.3 -99.9 47.9 -99.9 41.9 -99.9 26.6 -99.9 0.0
1993 -99.9 18.0 -99.9 24.7 -99.9 26.1 -99.9 27.6 -99.9 25.6 -99.9 0.0
1994 -99.9 10.7 -99.9 15.8 -99.9 23.2 -99.9 24.1 -99.9 13.7 -99.9 0.0
1995 -99.9 23.2 -99.9 33.0 -99.9 35.4 -99.9 40.3 -99.9 35.1 -99.9 6.2
1996 -99.9 21.6 -99.9 35.3 -99.9 50.6 -99.9 50.6 -99.9 44.8 -99.9 22.1
1997 -99.9 39.3 -99.9 53.7 -99.9 60.6 -99.9 72.8 -99.9 69.6 -99.9 40.1
1998 -99.9 16.1 -99.9 33.3 -99.9 40.8 -99.9 44.8 -99.9 33.4 -99.9 0.7
1999 -99.9 31.0 -99.9 45.5 -99.9 65.9 -99.9 72.1 -99.9 70.2 -99.9 48.2
2000 -99.9 18.4 -99.9 32.2 -99.9 40.3 -99.9 49.5 -99.9 39.4 21 11.7
2001 42 11.3 58 17.5 60 22.9 64 26.6 -99.9 22.3 0 0.0
2002 76 27.0 123 43.0 119 51.4 133 61.5 102 57.5 51 30.8
2003 57 12.5 82 26.7 79 30.1 84 40.0 61 32.4 9 3.9
2004 85 19.5 91 28.2 89 34.6 78 36.2 34 19.0 0 0.0
2005 34 9.7 31 12.6 29 14.5 49 13.8 6 2.5 0 0.0
2006 63 17.6 139 40.7 135 48.3 125 55.2 -99.9 46.8 -99.9 17.0
2007 101 31.7 110 44.9 127 52.4 102 54.1 78 45.4 0 3.5
2008 91 23.9 130 38.1 116 49.0 125 54.8 103 55.4 30 19.5
2009 55 10.0 58 19.1 63 22.9 82 30.3 58 28.0 3 2.7
2010 66 19.6 90 31.1 90 36.6 92 41.1 67 34.8 26 14.4
2011 62 16.7 61 24.1 97 32.3 106 48.2 105 52.3 57 30.5
2012 68 19.9 101 35.2 139 45.5 150 59.1 108 55.0 48 28.3
2013 86 25.8 96 35.5 110 41.1 87 47.1 69 37.9 0 1.6
2014 20 7.8 52 15.3 110 34.1 107 48.8 79 43.7 14 4.0
2015 49 12.0 57 18.6 60 22.6 43 18.6 15 5.7 0 0.0
2016 75 23.7 99 37.7 104 47.0 111 55.6 56 31.1 0 0.0
2017 67 16.4 68 22.8 -99.9 35.2 115 51.5 98 45.9 30 13.7
2018 73 17.6 123 33.8 110 42.2 98 48.5 87 46.1 0 0.0
2019 70 19.9 79 29.2 100 34.4 80 31.2 40 19.3 0 0.0
2020 43 10.0 87 33.2 104 41.1 90 43.3 54 30.8 0 0.0
2021 74 19.2 103 35.3 136 50.0 116 56.3 75 43.8 13 7.2
