1981 -99.9 2.7 -99.9 2.4 -99.9 6.6 -99.9 6.0 -99.9 3.5 -99.9 0.0
1982 -99.9 14.6 -99.9 29.2 -99.9 34.0 -99.9 37.0 -99.9 36.4 -99.9 17.8
1983 -99.9 11.0 -99.9 18.1 -99.9 22.6 -99.9 23.8 -99.9 16.3 -99.9 0.0
1984 -99.9 21.0 -99.9 25.5 -99.9 31.7 -99.9 37.1 -99.9 37.1 -99.9 22.8
1985 -99.9 34.4 -99.9 37.3 -99.9 46.5 -99.9 50.4 -99.9 38.5 -99.9 0.0
1986 -99.9 14.0 -99.9 25.6 -99.9 33.7 -99.9 33.3 -99.9 28.2 -99.9 0.0
1987 -99.9 20.0 -99.9 33.4 -99.9 40.4 -99.9 43.3 -99.9 25.9 -99.9 0.0
1988 -99.9 17.1 -99.9 30.0 -99.9 37.2 -99.9 49.8 -99.9 39.8 -99.9 3.1
1989 -99.9 17.3 -99.9 36.0 -99.9 40.6 -99.9 50.9 -99.9 34.1 -99.9 1.9
1990 -99.9 6.9 -99.9 35.0 -99.9 53.3 -99.9 54.8 -99.9 37.2 -99.9 6.1
1991 -99.9 20.9 -99.9 31.2 -99.9 36.1 -99.9 43.3 -99.9 43.2 -99.9 14.4
1992 -99.9 20.5 -99.9 28.4 -99.9 32.7 -99.9 22.8 -99.9 4.3 -99.9 0.0
1993 -99.9 20.6 -99.9 28.2 -99.9 26.7 -99.9 30.6 -99.9 22.4 -99.9 0.0
1994 -99.9 13.1 -99.9 20.2 -99.9 32.0 -99.9 39.6 -99.9 31.8 -99.9 0.0
1995 -99.9 32.5 -99.9 40.0 -99.9 41.3 -99.9 39.5 -99.9 35.2 -99.9 0.0
1996 -99.9 13.0 -99.9 23.1 -99.9 30.0 -99.9 31.1 -99.9 25.4 -99.9 4.7
1997 -99.9 32.6 -99.9 47.7 -99.9 56.0 -99.9 68.6 -99.9 65.9 -99.9 34.4
1998 -99.9 12.2 -99.9 27.7 -99.9 33.3 -99.9 35.7 -99.9 22.1 -99.9 0.0
1999 -99.9 23.3 -99.9 35.8 -99.9 53.9 -99.9 56.7 -99.9 52.5 -99.9 31.8
2000 -99.9 17.5 -99.9 29.1 -99.9 35.8 -99.9 42.6 -99.9 31.0 -99.9 9.3
2001 -99.9 10.7 -99.9 14.1 -99.9 19.0 -99.9 23.2 -99.9 20.3 -99.9 0.0
2002 -99.9 17.6 -99.9 29.7 -99.9 36.0 -99.9 47.2 -99.9 43.6 -99.9 24.2
2003 38 9.1 57 17.8 67 21.6 81 30.8 62 25.8 5 3.3
2004 70 17.5 102 28.2 90 31.2 84 32.6 37 14.5 0 0.0
2005 27 6.5 25 7.8 30 10.4 45 12.1 7 2.2 0 0.0
2006 58 14.1 126 34.0 130 42.4 118 45.1 87 35.5 22 10.3
2007 77 21.1 93 31.3 119 36.7 92 37.0 68 27.4 8 3.0
2008 95 18.8 127 31.3 113 38.9 131 44.7 110 43.1 45 21.3
2009 65 12.1 65 21.4 73 22.1 117 34.1 81 29.2 21 9.9
2010 53 14.7 70 21.5 76 24.0 84 27.4 67 24.4 27 10.1
2011 50 12.9 54 18.2 102 24.9 112 37.0 113 40.8 71 24.9
2012 63 15.1 90 28.0 128 38.1 147 48.1 103 40.0 49 21.1
2013 73 20.0 87 26.9 112 32.5 96 34.9 84 30.3 23 11.6
2014 32 9.3 64 16.5 121 31.7 113 36.1 89 32.8 23 10.8
2015 33 7.2 41 11.3 34 11.4 22 7.5 2 0.4 0 0.0
2016 60 14.4 71 22.2 73 26.2 83 31.3 39 19.0 0 0.0
2017 72 15.1 62 17.7 86 27.4 95 41.2 77 37.0 11 6.9
2018 52 17.0 105 32.8 106 40.1 97 45.8 82 43.3 1 0.4
2019 51 16.7 60 22.4 86 27.6 63 27.6 39 18.0 0 0.0
2020 32 8.8 85 33.3 118 45.2 122 50.7 72 39.5 9 6.3
2021 67 17.7 79 28.0 139 50.1 125 55.6 81 45.9 19 10.7
