1979 -99.9 5.0 -99.9 6.7 -99.9 17.6 -99.9 17.0 -99.9 17.5 -99.9 8.1
1980 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 
1981 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 
1982 -99.9 18.0 -99.9 35.9 -99.9 45.0 -99.9 51.3 -99.9 63.4 -99.9 35.7
1983 -99.9 24.5 -99.9 28.3 -99.9 37.4 -99.9 44.9 -99.9 42.5 -99.9 20.3
1984 -99.9 23.4 -99.9 24.6 -99.9 29.6 -99.9 34.4 -99.9 39.8 -99.9 31.3
1985 -99.9 23.8 -99.9 24.1 -99.9 33.1 -99.9 38.5 -99.9 35.1 -99.9 22.6
1986 -99.9 8.4 -99.9 14.3 -99.9 17.6 -99.9 16.8 -99.9 17.3 -99.9 1.0
1987 -99.9 12.1 -99.9 24.6 -99.9 25.6 -99.9 29.1 -99.9 20.8 -99.9 0.0
1988 -99.9 9.9 -99.9 15.9 -99.9 18.3 -99.9 24.6 -99.9 13.7 -99.9 3.5
1989 -99.9 13.8 -99.9 22.3 -99.9 27.8 -99.9 35.6 -99.9 27.8 -99.9 8.9
1990 -99.9 0.1 -99.9 15.0 -99.9 28.7 -99.9 29.0 -99.9 23.2 -99.9 10.8
1991 -99.9 10.9 -99.9 14.4 -99.9 11.6 -99.9 19.6 -99.9 21.2 -99.9 9.0
1992 -99.9 8.3 -99.9 13.5 -99.9 14.1 -99.9 5.3 -99.9 0.0 -99.9 0.0
1993 -99.9 18.0 -99.9 25.0 -99.9 25.5 -99.9 25.3 -99.9 28.3 -99.9 8.5
1994 -99.9 11.4 -99.9 14.1 -99.9 27.8 -99.9 28.0 -99.9 24.2 -99.9 5.1
1995 -99.9 21.4 -99.9 28.2 -99.9 27.1 -99.9 31.4 -99.9 31.4 -99.9 9.3
1996 -99.9 6.4 -99.9 14.7 -99.9 19.8 -99.9 19.6 -99.9 18.4 -99.9 5.8
1997 -99.9 39.5 -99.9 40.3 -99.9 46.2 -99.9 60.7 -99.9 60.1 -99.9 37.4
1998 -99.9 10.1 -99.9 28.1 -99.9 39.2 -99.9 39.5 -99.9 35.3 -99.9 21.1
1999 -99.9 23.1 -99.9 45.3 -99.9 74.0 -99.9 84.5 -99.9 86.6 -99.9 75.8
2000 -99.9 16.4 -99.9 36.9 -99.9 46.9 -99.9 51.7 -99.9 44.0 -99.9 30.2
2001 -99.9 12.1 -99.9 16.2 -99.9 21.2 -99.9 22.8 -99.9 23.8 -99.9 4.4
2002 -99.9 24.3 -99.9 40.9 -99.9 48.7 -99.9 60.1 -99.9 56.1 -99.9 41.8
2003 -99.9 12.0 -99.9 11.7 -99.9 16.7 -99.9 24.5 -99.9 27.2 -99.9 13.5
2004 -99.9 19.8 -99.9 29.6 -99.9 39.3 -99.9 43.1 -99.9 36.1 -99.9 16.8
2005 -99.9 6.9 -99.9 7.9 -99.9 9.0 -99.9 9.6 -99.9 5.7 -99.9 0.0
2006 -99.9 12.1 -99.9 34.9 -99.9 40.7 -99.9 52.3 -99.9 50.8 -99.9 29.2
2007 62 22.5 73 29.3 119 39.2 78 38.4 63 33.9 18 13.2
2008 92 22.5 143 42.0 122 54.1 160 65.2 143 70.8 86 51.9
2009 60 14.5 58 21.8 67 25.6 104 38.3 81 38.8 36 21.5
2010 51 17.8 52 20.8 57 24.2 93 34.5 80 39.0 55 30.6
2011 72 22.7 57 24.2 122 36.3 126 55.2 144 65.3 109 60.4
2012 27 10.8 60 21.9 100 30.9 143 57.2 102 53.9 66 39.3
2013 96 31.5 99 40.3 114 47.9 97 49.3 82 45.6 45 28.2
2014 5 1.8 22 5.9 60 18.6 67 25.0 55 24.6 8 5.8
2015 21 4.9 10 4.0 0 0.0 2 0.3 0 0.0 0 0.0
2016 64 18.0 64 25.4 70 30.1 78 37.8 45 23.8 0 0.0
2017 71 23.5 73 31.9 125 47.9 127 60.9 120 64.4 74 46.6
2018 38 13.8 75 28.3 106 35.9 98 43.5 91 45.4 32 17.5
2019 33 10.4 41 15.8 88 29.5 66 30.2 51 25.6 1 0.4
2020 9 3.4 60 24.0 75 29.4 93 35.7 56 28.3 12 11.2
2021 54 16.8 61 23.1 108 39.7 107 47.2 75 39.9 32 20.5
