1979 -99.9 -99.9 -99.9 26.4 -99.9 39.7 -99.9 47.5 -99.9 -99.9 -99.9 -99.9
1980 -99.9 25.6 -99.9 36.3 -99.9 45.4 -99.9 55.3 -99.9 56.5 -99.9 36.9
1981 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9
1982 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9
1983 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9 -99.9
1984 -99.9 28.0 -99.9 39.4 -99.9 47.8 -99.9 56.5 -99.9 62.6 -99.9 67.5
1985 -99.9 34.6 -99.9 37.3 -99.9 44.4 -99.9 51.2 -99.9 51.9 -99.9 30.2
1986 -99.9 17.6 -99.9 32.3 -99.9 43.3 -99.9 48.0 -99.9 52.2 -99.9 37.7
1987 -99.9 27.1 -99.9 40.4 -99.9 48.2 -99.9 55.6 -99.9 55.5 -99.9 30.0
1988 -99.9 25.1 -99.9 36.5 -99.9 46.1 -99.9 60.7 -99.9 62.4 -99.9 48.5
1989 -99.9 27.1 -99.9 43.1 -99.9 49.0 -99.9 60.1 -99.9 61.7 -99.9 42.0
1990 -99.9 18.4 -99.9 46.3 -99.9 63.3 -99.9 68.1 -99.9 66.6 -99.9 53.9
1991 -99.9 52.1 -99.9 64.9 -99.9 72.2 -99.9 84.3 -99.9 95.6 -99.9 84.4
1992 -99.9 28.8 -99.9 48.2 -99.9 56.7 -99.9 57.3 -99.9 54.5 -99.9 23.6
1993 -99.9 22.4 -99.9 27.8 -99.9 29.3 -99.9 34.6 -99.9 41.4 -99.9 22.8
1994 -99.9 18.0 -99.9 27.1 -99.9 39.9 -99.9 45.8 -99.9 42.2 -99.9 17.5
1995 -99.9 42.1 -99.9 54.2 -99.9 64.1 -99.9 75.1 -99.9 80.7 -99.9 54.1
1996 -99.9 28.1 -99.9 43.1 -99.9 63.0 -99.9 67.1 -99.9 71.1 -99.9 73.0
1997 -99.9 42.9 -99.9 53.4 -99.9 65.2 -99.9 82.0 -99.9 86.9 -99.9 73.9
1998 -99.9 26.4 -99.9 46.0 -99.9 58.0 -99.9 64.5 -99.9 68.5 -99.9 49.6
1999 -99.9 40.4 -99.9 59.0 -99.9 77.6 -99.9 88.5 -99.9 88.6 -99.9 86.2
2000 -99.9 29.7 -99.9 44.6 -99.9 52.4 -99.9 60.8 -99.9 63.6 -99.9 51.2
2001 -99.9 15.8 -99.9 19.9 -99.9 26.2 -99.9 34.1 -99.9 36.5 -99.9 21.5
2002 -99.9 32.9 -99.9 49.2 -99.9 61.7 -99.9 74.2 -99.9 88.3 -99.9 76.9
2003 -99.9 21.4 -99.9 35.5 -99.9 40.8 -99.9 55.6 -99.9 60.2 -99.9 49.1
2004 -99.9 18.9 -99.9 25.6 -99.9 31.6 -99.9 41.4 -99.9 33.9 -99.9 12.1
2005 -99.9 18.4 -99.9 22.0 -99.9 25.6 -99.9 30.8 -99.9 32.0 -99.9 3.8
2006 88 22.5 160 44.7 164 56.0 163 65.9 139 68.8 90 53.0
2007 118 33.0 129 47.6 166 58.2 143 66.8 133 69.4 82 48.8
2008 109 23.0 137 35.1 135 47.3 160 55.9 140 57.7 79 44.8
2009 83 16.7 100 30.1 106 33.6 136 43.8 109 46.5 75 40.0
2010 82 23.3 113 34.7 123 41.1 134 48.6 131 55.3 110 55.0
2011 81 22.6 107 34.4 146 46.4 190 66.8 182 74.9 146 80.5
2012 91 25.2 127 40.3 156 50.6 191 66.2 145 68.5 103 57.6
2013 108 32.2 122 40.7 136 47.5 130 54.4 130 60.5 79 47.3
2014 51 12.7 80 23.0 138 40.3 156 59.8 140 65.2 87 47.5
2015 79 21.7 89 31.6 103 38.1 98 41.8 87 40.0 24 11.8
2016 97 29.9 134 43.6 144 54.1 160 66.3 111 60.7 55 32.3
2017 109 31.6 112 38.4 142 49.3 169 64.8 163 73.3 100 56.7
2018 94 24.1 138 39.4 161 51.4 156 60.0 149 67.6 71 39.6
2019 90 23.0 98 32.7 112 38.9 93 39.2 86 38.4 28 10.1
2020 65 16.3 113 32.3 140 47.6 142 51.4 106 49.9 50 23.0
2021 83 21.5 117 36.0 193 53.9 -99.9 59.2 -99.9 57.0 218 34.4
