1984 -99.9 19.8 -99.9 18.3 -99.9 29.4 -99.9 37.7 -99.9 48.3 -99.9 33.6
1985 -99.9 33.4 -99.9 34.4 -99.9 45.8 -99.9 55.8 -99.9 48.9 -99.9 33.7
1986 -99.9 13.9 -99.9 17.1 -99.9 7.8 -99.9 4.9 -99.9 5.5 -99.9 0.0
1987 -99.9 9.3 -99.9 25.3 -99.9 27.7 -99.9 28.9 -99.9 12.9 -99.9 0.0
1988 -99.9 6.8 -99.9 14.4 -99.9 19.0 -99.9 39.0 -99.9 31.5 -99.9 2.6
1989 -99.9 22.0 -99.9 39.2 -99.9 46.7 -99.9 65.6 -99.9 52.2 -99.9 27.1
1990 -99.9 1.5 -99.9 20.8 -99.9 42.9 -99.9 48.2 -99.9 24.6 -99.9 0.0
1991 -99.9 18.9 -99.9 17.3 -99.9 19.8 -99.9 31.3 -99.9 29.5 -99.9 6.5
1992 -99.9 9.9 -99.9 13.5 -99.9 9.4 -99.9 0.8 -99.9 0.8 -99.9 0.0
1993 -99.9 25.7 -99.9 34.1 -99.9 35.8 -99.9 32.0 -99.9 18.9 -99.9 0.0
1994 -99.9 8.2 -99.9 11.0 -99.9 25.8 -99.9 30.1 -99.9 24.7 -99.9 0.0
1995 -99.9 22.3 -99.9 25.1 -99.9 20.7 -99.9 22.3 -99.9 19.4 -99.9 0.0
1996 -99.9 4.2 -99.9 11.6 -99.9 9.4 -99.9 8.4 -99.9 5.7 -99.9 0.0
1997 -99.9 23.0 -99.9 22.0 -99.9 30.0 -99.9 41.0 -99.9 34.7 -99.9 4.1
1998 -99.9 8.6 -99.9 23.5 -99.9 36.6 -99.9 34.4 -99.9 29.7 -99.9 12.6
1999 -99.9 15.6 -99.9 38.7 -99.9 68.1 -99.9 77.9 -99.9 79.3 -99.9 68.4
2000 -99.9 18.2 -99.9 40.6 -99.9 43.7 -99.9 51.7 -99.9 44.2 -99.9 26.5
2001 -99.9 10.9 -99.9 13.3 -99.9 17.0 -99.9 19.1 -99.9 20.8 -99.9 0.1
2002 -99.9 21.7 -99.9 33.9 -99.9 39.5 -99.9 51.9 -99.9 44.9 -99.9 28.7
2003 -99.9 10.3 -99.9 2.5 -99.9 8.6 -99.9 14.7 -99.9 16.0 -99.9 0.0
2004 -99.9 15.6 -99.9 19.6 -99.9 29.7 -99.9 33.4 -99.9 27.1 -99.9 6.1
2005 -99.9 5.9 -99.9 2.5 -99.9 4.0 -99.9 5.1 -99.9 1.1 -99.9 0.0
2006 22 7.6 84 28.4 90 33.9 121 49.4 100 44.7 39 18.2
2007 48 17.6 69 26.3 129 39.3 74 33.8 61 28.6 16 8.1
2008 88 24.0 143 47.8 127 59.0 -99.9 73.3 -99.9 79.5 -99.9 65.3
2009 69 17.2 67 25.1 74 29.4 123 45.9 109 47.4 59 27.6
2010 40 12.5 38 13.3 39 14.2 75 24.7 79 31.7 57 24.5
2011 71 24.0 54 22.7 115 35.0 120 50.2 146 64.8 120 60.1
2012 32 11.0 61 22.0 103 32.3 136 55.6 106 50.4 69 34.9
2013 94 26.4 106 37.7 119 45.1 105 46.1 93 43.2 45 23.7
2014 8 3.4 34 10.8 60 22.3 65 26.6 58 26.0 4 2.2
2015 16 3.6 3 0.9 1 0.3 2 0.5 0 0.0 0 0.0
2016 59 16.7 57 19.2 57 22.9 77 33.2 46 21.2 0 0.0
