1983 -99.9 15.0 -99.9 27.0 -99.9 34.1 -99.9 36.3 -99.9 33.0 -99.9 0.0
1984 -99.9 24.7 -99.9 27.2 -99.9 36.4 -99.9 42.7 -99.9 46.8 -99.9 35.4
1985 -99.9 30.2 -99.9 32.9 -99.9 40.6 -99.9 52.3 -99.9 50.0 -99.9 18.6
1986 -99.9 14.3 -99.9 23.1 -99.9 31.1 -99.9 34.6 -99.9 24.3 -99.9 3.2
1987 -99.9 17.3 -99.9 27.7 -99.9 35.7 -99.9 41.0 -99.9 34.2 -99.9 0.0
1988 -99.9 15.1 -99.9 25.1 -99.9 35.0 -99.9 41.8 -99.9 34.2 -99.9 17.5
1989 -99.9 17.3 -99.9 35.5 -99.9 41.4 -99.9 48.8 -99.9 44.1 -99.9 20.1
1990 -99.9 7.8 -99.9 31.8 -99.9 51.0 -99.9 57.5 -99.9 46.0 -99.9 25.1
1991 -99.9 18.7 -99.9 25.9 -99.9 28.5 -99.9 38.4 -99.9 38.6 -99.9 2.8
1992 -99.9 17.1 -99.9 25.9 -99.9 30.0 -99.9 26.1 -99.9 14.4 -99.9 0.0
1993 -99.9 23.7 -99.9 28.4 -99.9 29.5 -99.9 33.1 -99.9 28.3 -99.9 0.0
1994 -99.9 10.5 -99.9 18.6 -99.9 34.4 -99.9 36.5 -99.9 27.3 -99.9 0.0
1995 -99.9 34.4 -99.9 44.4 -99.9 48.5 -99.9 49.9 -99.9 47.5 -99.9 9.0
1996 -99.9 12.9 -99.9 23.1 -99.9 30.3 -99.9 34.8 -99.9 31.8 -99.9 15.0
1997 -99.9 40.1 -99.9 53.2 -99.9 60.5 -99.9 80.4 -99.9 83.8 -99.9 50.8
1998 -99.9 12.4 -99.9 28.5 -99.9 35.6 -99.9 38.8 -99.9 33.8 -99.9 14.2
1999 -99.9 20.7 -99.9 32.6 -99.9 55.1 -99.9 63.0 -99.9 60.5 -99.9 49.6
2000 -99.9 18.1 -99.9 34.2 -99.9 41.4 -99.9 50.5 -99.9 45.8 -99.9 24.7
2001 -99.9 12.0 -99.9 17.3 -99.9 22.3 -99.9 27.7 -99.9 26.8 -99.9 5.9
2002 -99.9 19.8 -99.9 38.4 -99.9 46.8 -99.9 59.3 -99.9 59.4 -99.9 41.2
2003 36 9.2 44 17.8 -99.9 22.4 77 31.6 63 28.7 21 12.2
2004 68 19.0 87 30.7 86 34.3 84 38.0 53 27.5 5 6.0
2005 12 4.0 5 3.7 12 5.1 31 9.1 2 3.5 0 0.0
2006 -99.9 14.7 115 37.4 117 44.4 118 48.7 91 43.1 32 18.0
2007 77 24.0 90 34.4 119 41.4 84 40.5 71 36.8 28 16.7
2008 84 20.4 126 35.1 118 53.2 139 60.9 149 62.6 70 38.3
2009 65 14.1 65 21.5 74 25.5 128 41.2 93 41.8 46 23.4
2010 36 10.7 49 14.9 51 17.3 56 21.0 57 23.3 23 11.6
2011 49 14.4 40 15.6 87 22.1 83 32.6 98 39.7 65 31.4
2012 44 14.5 75 25.3 105 34.8 117 47.6 89 42.8 43 22.5
2013 54 14.6 64 20.9 91 28.5 79 32.9 85 34.7 27 14.1
2014 10 3.9 38 11.6 94 27.7 85 33.4 72 30.9 16 8.7
2015 30 6.8 15 6.5 10 4.1 1 0.1 0 0.0 0 0.0
2016 68 18.3 74 26.4 67 31.0 76 36.6 38 22.3 0 0.0
2017 59 15.5 60 20.2 95 29.9 89 37.9 73 34.3 23 11.5
2018 37 11.8 79 23.7 -99.9 29.9 -99.9 33.0 66 33.3 5 2.4
2019 45 12.9 49 16.1 82 23.6 64 24.0 47 20.1 0 0.0
2020 15 5.7 57 20.9 84 30.2 87 33.0 56 26.6 7 5.5
2021 56 16.8 68 25.6 130 42.2 125 48.6 99 45.8 53 27.9
