1984 -99.9 14.0 -99.9 14.2 -99.9 18.8 -99.9 20.8 -99.9 20.6 -99.9 4.5
1985 -99.9 21.8 -99.9 24.1 -99.9 30.2 -99.9 34.3 -99.9 25.5 -99.9 0.0
1986 -99.9 7.1 -99.9 12.6 -99.9 19.6 -99.9 22.5 -99.9 18.8 -99.9 0.0
1987 -99.9 8.8 -99.9 16.5 -99.9 19.1 -99.9 20.8 -99.9 7.4 -99.9 0.0
1988 -99.9 10.3 -99.9 15.2 -99.9 18.8 -99.9 25.7 -99.9 18.8 -99.9 1.6
1989 -99.9 8.8 -99.9 18.8 -99.9 21.8 -99.9 28.2 -99.9 15.4 -99.9 1.5
1990 -99.9 3.0 -99.9 13.6 -99.9 25.0 -99.9 25.0 -99.9 12.3 -99.9 0.0
1991 -99.9 9.5 -99.9 12.9 -99.9 11.7 -99.9 19.2 -99.9 19.8 -99.9 0.9
1992 -99.9 8.5 -99.9 14.5 -99.9 15.8 -99.9 7.2 -99.9 0.0 -99.9 0.0
1993 -99.9 15.4 -99.9 20.4 -99.9 21.3 -99.9 19.6 -99.9 15.7 -99.9 0.0
1994 -99.9 7.5 -99.9 10.6 -99.9 20.5 -99.9 22.1 -99.9 13.3 -99.9 0.0
1995 -99.9 15.9 -99.9 20.3 -99.9 20.4 -99.9 23.2 -99.9 20.6 -99.9 0.0
1996 -99.9 6.3 -99.9 13.4 -99.9 17.5 -99.9 18.1 -99.9 14.5 -99.9 0.0
1997 -99.9 24.6 -99.9 27.4 -99.9 33.5 -99.9 39.1 -99.9 34.9 -99.9 5.5
1998 -99.9 9.1 -99.9 21.9 -99.9 27.0 -99.9 25.9 -99.9 19.0 -99.9 1.7
1999 -99.9 17.6 -99.9 27.7 -99.9 44.4 -99.9 50.8 -99.9 43.7 -99.9 26.2
2000 -99.9 15.1 -99.9 27.7 -99.9 31.7 -99.9 35.4 -99.9 26.4 -99.9 6.8
2001 -99.9 9.1 -99.9 12.0 -99.9 14.5 -99.9 16.2 -99.9 14.8 -99.9 0.0
2002 -99.9 17.1 -99.9 27.2 -99.9 30.0 -99.9 37.0 -99.9 30.2 -99.9 7.9
2003 -99.9 7.2 -99.9 10.7 -99.9 15.2 -99.9 24.1 -99.9 20.8 -99.9 0.6
2004 -99.9 14.6 -99.9 22.0 -99.9 24.2 -99.9 24.1 -99.9 15.3 -99.9 0.0
2005 -99.9 4.7 -99.9 4.1 -99.9 2.7 -99.9 2.6 -99.9 0.0 -99.9 0.0
2006 -99.9 12.3 -99.9 26.4 -99.9 31.1 -99.9 35.7 -99.9 26.8 -99.9 2.7
2007 59 17.5 71 23.3 99 30.4 69 29.1 46 21.4 0 0.0
2008 81 17.2 114 28.4 103 37.6 128 45.3 109 44.5 47 22.2
2009 55 11.5 59 18.2 77 20.4 113 30.1 82 29.0 23 11.0
2010 46 12.2 61 18.5 66 20.7 88 27.2 74 28.1 46 17.8
2011 60 15.7 51 18.0 104 25.7 109 37.7 113 44.9 77 32.4
2012 41 10.4 71 19.0 102 28.1 130 43.6 88 36.8 39 16.7
2013 65 16.6 77 22.6 87 27.3 78 30.1 65 26.2 14 6.5
2014 17 6.7 43 13.1 80 24.9 82 31.7 62 26.4 4 1.9
2015 28 7.0 28 9.7 28 9.3 23 7.6 4 2.0 0 0.0
2016 54 15.6 67 22.2 71 27.2 81 31.9 49 21.2 0 0.0
