1983 -99.9 15.2 -99.9 28.7 -99.9 39.4 -99.9 45.2 -99.9 42.6 -99.9 20.1
1984 -99.9 11.7 -99.9 21.8 -99.9 28.0 -99.9 32.3 -99.9 34.5 -99.9 29.4
1985 -99.9 24.8 -99.9 26.0 -99.9 33.0 -99.9 39.2 -99.9 37.5 -99.9 17.1
1986 -99.9 11.4 -99.9 24.0 -99.9 32.0 -99.9 34.2 -99.9 35.0 -99.9 19.8
1987 -99.9 14.9 -99.9 22.3 -99.9 30.3 -99.9 37.2 -99.9 36.0 -99.9 14.3
1988 -99.9 18.5 -99.9 22.6 -99.9 26.9 -99.9 35.0 -99.9 32.3 -99.9 20.1
1989 -99.9 13.5 -99.9 23.3 -99.9 26.6 -99.9 34.8 -99.9 35.3 -99.9 23.5
1990 -99.9 9.8 -99.9 24.6 -99.9 40.5 -99.9 45.7 -99.9 38.6 -99.9 28.0
1991 -99.9 28.4 -99.9 40.6 -99.9 51.7 -99.9 59.0 -99.9 63.5 -99.9 45.2
1992 -99.9 21.7 -99.9 34.8 -99.9 39.5 -99.9 40.5 -99.9 35.0 -99.9 5.5
1993 -99.9 15.5 -99.9 20.7 -99.9 21.8 -99.9 26.0 -99.9 25.6 -99.9 0.0
1994 -99.9 12.7 -99.9 19.8 -99.9 29.0 -99.9 33.0 -99.9 25.2 -99.9 0.0
1995 -99.9 32.2 -99.9 38.7 -99.9 48.6 -99.9 53.0 -99.9 52.0 -99.9 25.8
1996 -99.9 22.1 -99.9 36.6 -99.9 51.3 -99.9 51.4 -99.9 50.0 -99.9 36.8
1997 -99.9 29.5 -99.9 43.6 -99.9 46.6 -99.9 56.4 -99.9 54.7 -99.9 41.5
1998 -99.9 13.7 -99.9 24.9 -99.9 28.9 -99.9 32.9 -99.9 29.0 -99.9 14.1
1999 -99.9 27.9 -99.9 40.1 -99.9 53.2 -99.9 61.7 -99.9 58.7 -99.9 43.9
2000 -99.9 15.6 -99.9 25.0 -99.9 31.2 -99.9 38.5 -99.9 33.3 -99.9 18.0
2001 -99.9 8.4 -99.9 13.4 -99.9 18.0 -99.9 23.1 -99.9 21.8 -99.9 1.2
2002 -99.9 19.9 -99.9 32.0 -99.9 41.4 -99.9 49.0 -99.9 49.1 -99.9 35.5
2003 44 10.5 68 23.3 74 25.9 -99.9 35.9 -99.9 34.2 -99.9 19.6
2004 -99.9 16.7 84 23.7 77 26.0 79 30.4 51 23.6 13 5.0
2005 33 9.0 34 10.6 36 11.1 59 15.6 31 13.0 0 0.0
2006 47 11.3 112 27.8 111 36.6 97 41.3 75 37.7 36 20.4
2007 78 23.3 91 31.4 102 35.8 91 38.8 72 33.9 32 13.9
2008 78 16.4 98 24.8 95 31.9 103 34.3 85 32.6 41 17.1
2009 51 9.1 65 19.6 63 21.6 78 27.6 64 29.5 24 12.5
2010 46 14.8 59 22.4 60 24.6 65 28.2 56 27.4 28 18.5
2011 51 14.3 62 22.5 95 29.5 106 44.0 102 48.7 69 37.4
2012 69 19.1 95 33.3 112 38.7 130 50.3 102 51.5 62 35.1
2013 59 17.8 73 25.2 84 30.1 73 33.5 66 32.2 24 14.4
2014 27 8.0 48 15.2 108 29.2 105 42.5 90 45.2 44 24.6
2015 49 15.2 62 23.2 66 25.1 60 26.7 51 23.8 1 0.3
2016 58 18.0 92 27.3 95 33.7 103 42.8 71 35.1 26 12.9
2017 56 11.5 52 15.0 77 25.3 93 36.4 82 37.5 35 17.7
2018 67 18.2 97 30.6 103 38.0 98 43.2 88 45.1 29 17.5
2019 51 13.3 60 19.2 64 22.2 55 24.1 45 21.7 0 0.1
2020 44 9.7 78 22.8 95 31.1 87 36.1 68 34.0 27 14.5
2021 60 16.3 -99.9 -99.9 108 37.6 94 40.4 71 36.8 34 19.3
