1982 -99.9 10.7 -99.9 17.1 -99.9 19.6 -99.9 19.3 -99.9 9.7 -99.9 0.0
1983 -99.9 10.5 -99.9 14.8 -99.9 18.6 -99.9 16.8 -99.9 1.9 -99.9 0.0
1984 -99.9 11.6 -99.9 13.2 -99.9 16.3 -99.9 15.7 -99.9 6.8 -99.9 0.0
1985 -99.9 12.1 -99.9 12.6 -99.9 15.2 -99.9 16.1 -99.9 4.2 -99.9 0.0
1986 -99.9 7.0 -99.9 14.0 -99.9 17.1 -99.9 13.0 -99.9 0.0 -99.9 0.0
1987 -99.9 8.2 -99.9 14.6 -99.9 16.6 -99.9 14.1 -99.9 0.0 -99.9 0.0
1988 -99.9 10.4 -99.9 14.5 -99.9 16.1 -99.9 16.8 -99.9 0.0 -99.9 0.1
1989 -99.9 8.8 -99.9 11.9 -99.9 15.1 -99.9 16.1 -99.9 0.0 -99.9 0.0
1990 -99.9 2.8 -99.9 12.8 -99.9 15.6 -99.9 13.7 -99.9 0.0 -99.9 0.0
1991 -99.9 7.5 -99.9 10.5 -99.9 12.0 -99.9 13.3 -99.9 0.8 -99.9 0.0
1992 -99.9 9.7 -99.9 14.4 -99.9 16.7 -99.9 10.8 -99.9 0.0 -99.9 0.0
1993 -99.9 7.8 -99.9 10.9 -99.9 11.4 -99.9 11.8 -99.9 1.9 -99.9 0.0
1994 -99.9 7.1 -99.9 9.8 -99.9 14.9 -99.9 12.2 -99.9 0.0 -99.9 0.0
1995 -99.9 14.9 -99.9 21.5 -99.9 24.0 -99.9 25.0 -99.9 14.5 -99.9 0.0
1996 -99.9 12.2 -99.9 17.0 -99.9 24.8 -99.9 23.9 -99.9 12.7 -99.9 0.0
1997 -99.9 20.7 -99.9 24.5 -99.9 27.0 -99.9 31.0 -99.9 23.5 -99.9 0.0
1998 21 5.6 58 14.4 61 18.6 47 18.8 17 9.7 -99.9 0.0
1999 51 13.6 69 18.4 92 28.0 76 28.5 46 19.3 0 0.0
2000 25 6.4 52 12.4 57 16.3 50 18.8 12 5.9 0 0.0
2001 27 5.8 33 7.9 38 10.2 26 10.1 6 2.4 0 0.0
2002 35 9.0 48 12.3 50 15.1 51 18.0 14 6.4 0 0.0
2003 36 6.5 51 14.7 50 14.9 42 15.3 17 7.3 0 0.0
2004 36 8.1 41 11.1 46 13.3 27 10.3 0 0.0 0 0.0
2005 21 4.5 23 7.3 22 7.2 20 7.1 0 0.0 0 0.0
2006 46 9.2 82 19.1 73 19.8 66 23.3 33 13.5 0 0.0
2007 52 12.5 57 17.0 68 19.7 37 15.9 11 5.3 0 0.0
2008 60 11.2 70 16.1 60 18.2 57 17.1 37 13.9 0 0.0
2009 41 5.7 35 9.3 36 10.3 41 13.5 14 7.4 0 0.0
2010 33 6.7 48 12.5 53 14.6 40 13.6 20 8.8 0 0.0
2011 36 7.5 33 10.3 57 12.5 54 17.9 38 14.5 0 0.0
2012 34 8.7 50 15.0 58 18.5 58 23.2 22 9.3 0 0.0
2013 41 10.6 45 12.7 50 14.3 35 13.4 5 3.6 0 0.0
2014 5 2.2 18 4.9 59 15.2 36 15.8 9 5.5 0 0.0
2015 24 6.8 31 9.5 27 10.2 1 0.5 0 0.0 0 0.0
2016 33 9.1 49 14.6 40 14.6 33 14.8 0 0.0 0 0.0
