1982 -99.9 9.3 -99.9 16.8 -99.9 20.8 -99.9 20.8 -99.9 13.0 -99.9 0.0
1983 -99.9 9.0 -99.9 14.6 -99.9 19.1 -99.9 21.0 -99.9 14.0 -99.9 0.0
1984 -99.9 14.2 -99.9 13.6 -99.9 17.3 -99.9 18.1 -99.9 12.8 -99.9 0.0
1985 -99.9 11.2 -99.9 12.4 -99.9 16.1 -99.9 19.8 -99.9 6.8 -99.9 0.0
1986 -99.9 9.2 -99.9 14.3 -99.9 18.3 -99.9 12.4 -99.9 1.3 -99.9 0.0
1987 -99.9 5.9 -99.9 12.3 -99.9 15.7 -99.9 14.4 -99.9 0.0 -99.9 0.0
1988 -99.9 8.8 -99.9 12.3 -99.9 14.2 -99.9 16.3 -99.9 0.0 -99.9 0.0
1989 -99.9 6.4 -99.9 11.5 -99.9 14.5 -99.9 18.6 -99.9 2.1 -99.9 0.0
1990 -99.9 0.8 -99.9 14.5 -99.9 18.7 -99.9 18.5 -99.9 2.1 -99.9 0.0
1991 -99.9 6.0 -99.9 7.8 -99.9 7.3 -99.9 12.2 -99.9 2.1 -99.9 0.0
1992 -99.9 5.7 -99.9 8.2 -99.9 10.5 -99.9 6.4 -99.9 0.0 -99.9 0.0
1993 -99.9 7.7 -99.9 11.2 -99.9 11.2 -99.9 12.5 -99.9 3.3 -99.9 0.0
1994 -99.9 6.3 -99.9 8.3 -99.9 13.2 -99.9 12.8 -99.9 0.3 -99.9 0.0
1995 -99.9 12.7 -99.9 16.8 -99.9 19.3 -99.9 18.8 -99.9 9.7 -99.9 0.0
1996 -99.9 5.4 -99.9 7.3 -99.9 11.9 -99.9 13.2 -99.9 2.8 -99.9 0.0
1997 -99.9 17.4 -99.9 17.9 -99.9 20.9 -99.9 24.2 -99.9 15.4 -99.9 0.0
1998 -99.9 4.6 -99.9 11.6 -99.9 15.2 -99.9 13.4 -99.9 0.5 -99.9 0.0
1999 -99.9 9.2 -99.9 11.8 -99.9 18.2 -99.9 18.7 -99.9 5.8 -99.9 0.0
2000 17 4.4 42 9.7 47 13.6 34 13.8 0 0.0 0 0.0
2001 23 4.7 29 6.5 33 8.7 19 6.5 2 0.1 0 0.0
2002 27 6.6 42 10.0 32 10.4 36 12.9 2 0.6 0 0.0
2003 27 5.1 34 9.8 35 11.2 17 6.4 0 0.0 0 0.0
2004 26 5.8 31 8.9 38 11.6 15 5.4 0 0.0 0 0.0
2005 7 1.3 0 0.0 4 1.2 6 2.0 0 0.0 0 0.0
2006 26 6.9 55 15.1 53 16.9 43 16.1 0 2.4 0 0.0
2007 38 13.6 40 18.5 48 20.7 12 7.8 0 0.0 0 0.0
2008 34 8.9 50 15.7 40 20.3 37 19.9 13 8.7 0 0.0
2009 27 6.9 25 7.7 30 10.5 36 15.5 6 2.5 0 0.0
2010 24 5.5 35 10.8 36 12.8 22 8.9 0 0.0 0 0.0
2011 29 8.1 18 7.1 39 9.5 32 13.8 17 8.4 0 0.0
2012 24 6.3 31 11.6 46 16.3 44 19.5 0 0.7 0 0.0
2013 27 8.5 28 10.4 35 12.2 11 6.0 0 0.0 0 0.0
2014 6 2.4 21 4.5 48 13.1 27 13.0 0 0.0 0 0.0
2015 15 4.2 13 4.8 6 1.9 0 0.0 0 0.0 0 0.0
2016 35 8.5 42 14.3 31 13.1 23 10.6 0 0.0 0 0.0
