1983 -99.9 16.6 -99.9 30.0 -99.9 38.8 -99.9 48.6 -99.9 50.5 -99.9 31.4
1984 -99.9 13.8 -99.9 21.6 -99.9 28.7 -99.9 34.7 -99.9 39.9 -99.9 40.1
1985 -99.9 26.1 -99.9 29.4 -99.9 33.6 -99.9 42.2 -99.9 45.6 -99.9 16.1
1986 -99.9 15.4 -99.9 26.9 -99.9 37.5 -99.9 41.6 -99.9 42.5 -99.9 26.6
1987 -99.9 18.8 -99.9 26.2 -99.9 29.0 -99.9 31.6 -99.9 32.9 -99.9 8.6
1988 -99.9 18.1 -99.9 24.3 -99.9 30.6 -99.9 37.2 -99.9 36.3 -99.9 15.5
1989 -99.9 19.3 -99.9 29.3 -99.9 32.2 -99.9 42.9 -99.9 44.6 -99.9 29.1
1990 -99.9 14.8 -99.9 34.0 -99.9 46.1 -99.9 51.8 -99.9 43.5 -99.9 34.8
1991 -99.9 41.6 -99.9 49.8 -99.9 61.6 -99.9 68.6 -99.9 82.8 -99.9 63.7
1992 -99.9 17.1 -99.9 28.1 -99.9 33.5 -99.9 35.3 -99.9 29.0 -99.9 3.9
1993 -99.9 16.5 -99.9 22.9 -99.9 23.5 -99.9 28.2 -99.9 35.8 -99.9 5.5
1994 -99.9 11.7 -99.9 16.8 -99.9 26.4 -99.9 30.6 -99.9 26.7 -99.9 6.0
1995 -99.9 27.6 -99.9 35.5 -99.9 44.1 -99.9 53.2 -99.9 56.4 -99.9 27.0
1996 -99.9 27.1 -99.9 35.5 -99.9 48.2 -99.9 53.0 -99.9 58.7 -99.9 50.5
1997 -99.9 29.9 -99.9 42.3 -99.9 44.7 -99.9 54.3 -99.9 59.6 -99.9 40.9
1998 -99.9 17.1 -99.9 28.4 -99.9 36.0 -99.9 41.2 -99.9 42.4 -99.9 21.2
1999 -99.9 31.8 -99.9 45.7 -99.9 61.4 -99.9 69.7 -99.9 65.7 -99.9 61.2
2000 -99.9 18.5 -99.9 25.2 -99.9 31.3 -99.9 36.1 -99.9 33.4 23 22.5
2001 42 11.1 53 14.6 55 17.5 66 21.5 67 23.3 18 3.0
2002 218 19.8 106 29.6 218 38.9 123 47.9 114 53.8 85 39.1
2003 53 11.8 74 22.8 77 25.5 92 32.8 86 36.2 54 27.1
2004 -99.9 19.5 83 26.0 76 29.4 81 34.8 58 28.7 15 7.2
2005 35 9.2 40 13.0 40 14.0 57 16.9 39 13.8 0 0.0
2006 65 13.9 115 31.1 105 37.4 104 44.2 89 45.4 49 25.0
2007 87 28.1 97 38.2 109 43.7 103 49.5 96 50.0 56 28.2
2008 80 19.7 99 28.4 98 35.5 117 41.5 98 44.2 48 24.9
2009 52 12.7 66 21.4 70 23.9 85 31.0 76 34.0 44 21.4
2010 53 15.1 69 23.5 67 26.5 84 32.3 75 35.8 65 18.8
2011 60 22.0 80 32.8 110 42.4 137 57.3 132 66.1 105 65.7
2012 72 19.8 97 32.6 105 39.4 132 52.7 104 53.5 71 44.5
2013 71 25.2 81 33.1 91 38.1 83 43.8 94 46.4 53 31.8
2014 38 12.6 61 21.5 104 34.5 118 47.8 101 52.1 57 34.1
2015 71 23.6 71 30.3 78 34.2 74 37.6 63 35.0 7 3.7
2016 78 28.3 102 38.0 109 47.7 116 58.6 80 40.0 29 14.5
