1984 -99.9 17.6 -99.9 20.1 -99.9 25.1 -99.9 30.8 -99.9 29.2 -99.9 16.3
1985 -99.9 20.3 -99.9 23.0 -99.9 31.0 -99.9 35.5 -99.9 29.6 -99.9 0.0
1986 -99.9 8.6 -99.9 18.6 -99.9 24.6 -99.9 22.6 -99.9 18.0 -99.9 0.0
1987 -99.9 12.3 -99.9 22.1 -99.9 25.3 -99.9 29.3 -99.9 17.8 -99.9 0.0
1988 -99.9 11.6 -99.9 20.6 -99.9 26.6 -99.9 33.8 -99.9 25.9 -99.9 4.8
1989 -99.9 12.0 -99.9 21.8 -99.9 25.5 -99.9 30.4 -99.9 23.8 -99.9 3.9
1990 -99.9 4.5 -99.9 27.7 -99.9 40.4 -99.9 41.0 -99.9 30.7 -99.9 10.0
1991 -99.9 13.2 -99.9 19.4 -99.9 22.2 -99.9 28.3 -99.9 22.8 -99.9 0.0
1992 -99.9 12.6 -99.9 18.4 -99.9 21.0 -99.9 14.8 -99.9 2.2 -99.9 0.0
1993 -99.9 13.3 -99.9 18.8 -99.9 18.8 -99.9 19.8 -99.9 13.0 -99.9 0.0
1994 -99.9 13.4 -99.9 18.9 -99.9 29.7 -99.9 28.8 -99.9 14.1 -99.9 0.0
1995 -99.9 23.0 -99.9 31.6 -99.9 34.4 -99.9 35.0 -99.9 27.1 -99.9 0.0
1996 -99.9 14.6 -99.9 27.1 -99.9 34.6 -99.9 34.5 -99.9 26.5 -99.9 1.6
1997 -99.9 30.5 -99.9 38.6 -99.9 45.0 -99.9 54.6 -99.9 49.0 -99.9 21.5
1998 -99.9 10.6 -99.9 24.8 -99.9 28.3 -99.9 28.4 -99.9 17.9 -99.9 0.0
1999 -99.9 24.7 -99.9 34.1 -99.9 51.5 -99.9 55.0 -99.9 47.4 -99.9 27.5
2000 -99.9 14.5 -99.9 26.2 -99.9 32.2 -99.9 35.2 -99.9 24.3 -99.9 3.3
2001 34 9.0 44 12.0 49 15.7 43 17.0 28 12.1 -99.9 0.0
2002 47 15.6 83 24.8 75 28.6 87 35.4 64 26.8 18 7.6
2003 32 6.8 48 15.1 51 17.5 57 22.6 38 15.3 0 0.0
2004 24 15.9 77 22.9 67 25.1 62 25.3 30 13.1 0 0.0
2005 20 4.9 22 6.5 24 7.9 37 10.1 3 0.8 0 0.0
2006 48 10.9 106 29.0 100 35.3 94 37.4 65 27.0 15 5.8
2007 66 20.0 72 26.6 89 30.8 61 26.6 36 17.2 0 0.0
2008 79 16.9 106 26.6 87 35.2 99 38.6 80 34.0 16 6.6
2009 47 10.3 54 17.2 57 19.8 84 28.7 54 23.2 0 0.0
2010 41 10.4 50 16.7 53 19.2 53 20.1 41 17.0 0 0.0
2011 40 10.9 39 15.2 77 21.6 72 30.8 69 31.3 26 10.9
2012 52 12.9 66 22.4 103 31.4 103 41.1 71 31.7 19 7.7
2013 48 13.9 53 18.1 75 24.3 63 25.9 46 20.4 0 0.0
2014 17 5.3 41 11.0 86 25.2 72 29.5 50 23.1 0 0.0
2015 28 6.7 35 12.1 29 12.2 14 5.2 0 0.0 0 0.0
2016 55 15.5 68 23.0 64 25.9 65 29.6 26 13.1 0 0.0
